9, 1606 , -307 , 608 , 811 , 908 , 1004 , 1305 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -105 , 308 , 806 , 1004 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -206 , 602 , 806 , 1001 , 1106 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -308 , 807 , 1308 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1610 , -106 , 409 , 908 , 1307 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 206 , 311 , 407 , 707 , 1207 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -205 , -305 , 105 , 303 , 404 , 505 , 704 , 703 , 903 , 805 , 1103 , 1201 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -210 , 207 , 309 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1111 , 1209 , 1210 , 1211 , 11509 , 0 , 0 , 0
1, 111 , -211 , -310 , 108 , 309 , 408 , 507 , 708 , 706 , 704 , 903 , 805 , 1103 , 1203 , 1201 , 11503 , 0 , 0 , 0 , 0
1, 111 , 1610 , -306 , -304 , 107 , 507 , 505 , 708 , 909 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -308 , 107 , 310 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1207 , 1209 , 1307 , 11508 , 0 , 0 , 0 , 0
2, 1606 , -303 , 106 , 302 , 404 , 703 , 903 , 901 , 1101 , 1203 , 1201 , 1202 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , 105 , 205 , 306 , 408 , 505 , 706 , 703 , 804 , 903 , 1103 , 1101 , 1201 , 1202 , 1203 , 1301 , 11503 , 0 , 0
2, 101 , -306 , 105 , 505 , 703 , 903 , 1101 , 1003 , 1203 , 1201 , 1202 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -309 , -410 , 107 , 306 , 408 , 507 , 709 , 909 , 1111 , 1209 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -205 , 302 , 404 , 703 , 903 , 1101 , 1003 , 1203 , 1201 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 310 , 411 , 610 , 709 , 909 , 1011 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -205 , 405 , 407 , 706 , 908 , 1109 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -210 , 110 , 306 , 507 , 708 , 1006 , 1205 , 1101 , 1207 , 1209 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , -105 , 104 , 306 , 505 , 605 , 708 , 810 , 910 , 1111 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -208 , 408 , 509 , 608 , 709 , 908 , 1006 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 509 , 810 , 1109 , 1211 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , -202 , 306 , 406 , 607 , 704 , 802 , 1102 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 408 , 609 , 607 , 706 , 904 , 1106 , 1203 , 1201 , 1205 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 503 , 706 , 1004 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 106 , 601 , 802 , 904 , 1006 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -201 , 106 , 506 , 503 , 805 , 807 , 905 , 1108 , 1205 , 1308 , 1305 , 11409 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 304 , 505 , 905 , 1104 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -106 , 309 , 606 , 906 , 1003 , 1304 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -310 , 711 , 807 , 908 , 1208 , 1207 , 1311 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -306 , 106 , 411 , 708 , 1110 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -308 , 411 , 610 , 808 , 1007 , 1105 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -108 , 105 , 506 , 806 , 1205 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -106 , 309 , 411 , 710 , 910 , 1108 , 1211 , 1208 , 1207 , 1310 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 310 , 610 , 810 , 1210 , 1208 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , 1602 , -204 , -102 , 608 , 806 , 904 , 1307 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -204 , 401 , 703 , 1002 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -307 , 606 , 1007 , 1307 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , -311 , 608 , 805 , 1105 , 1302 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -304 , 602 , 1003 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -306 , 504 , 601 , 804 , 1006 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -104 , 603 , 1002 , 1206 , 1230 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 506 , 603 , 806 , 1203 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -306 , 702 , 805 , 901 , 904 , 1007 , 1304 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , 505 , 501 , 801 , 1002 , 1104 , 1206 , 1209 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -309 , 810 , 1006 , 1011 , 1208 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -210 , 706 , 904 , 908 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -202 , 503 , 805 , 1009 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -308 , 504 , 703 , 1106 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -206 , 310 , 711 , 1106 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -207 , 411 , 505 , 511 , 1008 , 1104 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -306 , 702 , 705 , 1009 , 1004 , 1304 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -308 , 405 , 707 , 803 , 1104 , 1209 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -104 , 603 , 1104 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 802 , 806 , 1303 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 803 , 906 , 1208 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -310 , -211 , 108 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -206 , 107 , 310 , 309 , 408 , 507 , 708 , 808 , 1006 , 908 , 1109 , 1211 , 1210 , 1209 , 11408 , 0 , 0 , 0
1, 1606 , -309 , -410 , 107 , 408 , 507 , 708 , 704 , 1008 , 1207 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -211 , 110 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1602 , -205 , -106 , 102 , 404 , 703 , 804 , 1103 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , -206 , 102 , 302 , 404 , 505 , 704 , 1006 , 1004 , 1103 , 1101 , 1203 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0
2, 111 , -310 , -410 , 107 , 507 , 409 , 709 , 706 , 708 , 808 , 1006 , 1306 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -306 , -304 , 108 , 507 , 708 , 1006 , 1207 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , -205 , 302 , 404 , 505 , 704 , 804 , 903 , 1103 , 1001 , 1306 , 1308 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -306 , -405 , 102 , 505 , 704 , 703 , 706 , 804 , 1006 , 1205 , 1107 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
3, 1606 , -309 , 107 , 310 , 509 , 610 , 810 , 1109 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 105 , 406 , 408 , 507 , 609 , 608 , 711 , 908 , 1109 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -310 , 407 , 607 , 907 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -108 , 208 , 310 , 509 , 426 , 611 , 708 , 908 , 910 , 1011 , 1210 , 1311 , 1310 , 1309 , 11509 , 0 , 0 , 0 , 0
3, 111 , -306 , -407 , 108 , 610 , 711 , 909 , 1011 , 1209 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 408 , 606 , 708 , 909 , 908 , 1006 , 1106 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -210 , 108 , 211 , 309 , 711 , 908 , 1110 , 1111 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -210 , 509 , 611 , 810 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 611 , 709 , 909 , 1210 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 503 , 604 , 903 , 1205 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 608 , 707 , 806 , 804 , 1105 , 1306 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -108 , 211 , 608 , 809 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , -208 , 309 , 505 , 502 , 604 , 802 , 1002 , 1222 , 1304 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -106 , 201 , 403 , 701 , 1121 , 1222 , 1205 , 1304 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -204 , 501 , 802 , 1201 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -205 , -207 , 106 , 504 , 606 , 808 , 810 , 1010 , 1309 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 304 , 507 , 608 , 806 , 808 , 1008 , 1210 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -309 , 704 , 1106 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -102 , 503 , 805 , 1102 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -207 , 503 , 605 , 904 , 1305 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 601 , 802 , 804 , 1205 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -204 , 504 , 804 , 1005 , 1222 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 609 , 907 , 1011 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 507 , 904 , 1002 , 1304 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -206 , 106 , 407 , 604 , 607 , 611 , 911 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , 610 , 707 , 1008 , 1211 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -202 , 507 , 807 , 1307 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -211 , 507 , 1005 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -108 , 509 , 611 , 1011 , 1108 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -105 , 210 , 405 , 509 , 905 , 908 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -210 , 406 , 703 , 1003 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , 1602 , -207 , 508 , 710 , 1008 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 708 , 910 , 1208 , 1311 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -211 , 609 , 705 , 701 , 1004 , 1301 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -202 , 406 , 608 , 1111 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -104 , 504 , 608 , 1106 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -306 , 603 , 906 , 1303 , 1309 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -201 , 406 , 809 , 1110 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -306 , 502 , 807 , 1203 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -303 , 807 , 1208 , 1303 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -207 , 204 , 306 , 408 , 507 , 708 , 706 , 709 , 909 , 1111 , 1109 , 1209 , 1210 , 1207 , 1306 , 11508 , 0 , 0
1, 101 , -201 , -202 , 104 , 303 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -207 , 205 , 303 , 302 , 404 , 505 , 704 , 703 , 903 , 805 , 1101 , 1203 , 1201 , 1202 , 1304 , 11504 , 0 , 0
1, 101 , -105 , -107 , 303 , 404 , 502 , 505 , 704 , 701 , 804 , 1006 , 1205 , 1107 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -105 , 104 , 404 , 505 , 704 , 702 , 706 , 804 , 1006 , 1008 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
2, 101 , -303 , 102 , 505 , 402 , 703 , 705 , 903 , 1101 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -204 , 201 , 303 , 302 , 404 , 505 , 703 , 706 , 804 , 1006 , 1103 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , -309 , 108 , 408 , 709 , 808 , 909 , 1109 , 1207 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , -206 , 205 , 303 , 306 , 408 , 507 , 708 , 1006 , 1207 , 1203 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -306 , 104 , 505 , 704 , 706 , 804 , 903 , 1103 , 1105 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , 207 , 205 , 306 , 404 , 604 , 704 , 903 , 1103 , 1101 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -211 , 106 , 306 , 507 , 403 , 604 , 804 , 904 , 1103 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -107 , 407 , 708 , 709 , 909 , 1211 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -303 , 108 , 503 , 604 , 706 , 804 , 1004 , 1106 , 1305 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -205 , 201 , 303 , 401 , 503 , 505 , 603 , 701 , 804 , 902 , 1103 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0
4, 1606 , -204 , 302 , 505 , 503 , 604 , 703 , 1004 , 1205 , 1203 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , -303 , 306 , 507 , 609 , 606 , 708 , 810 , 1109 , 1111 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 306 , 407 , 408 , 808 , 1006 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 306 , 408 , 709 , 711 , 909 , 1109 , 1205 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -105 , 207 , 507 , 806 , 904 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 604 , 806 , 807 , 1008 , 1208 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , -204 , 402 , 602 , 901 , 1103 , 1201 , 1304 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 411 , 608 , 808 , 1110 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -106 , 224 , 405 , 706 , 809 , 1009 , 1110 , 1308 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 603 , 902 , 1102 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , -311 , 407 , 709 , 705 , 907 , 1208 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -204 , 401 , 702 , 904 , 1204 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -108 , 405 , 603 , 801 , 1003 , 1001 , 1205 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 202 , 403 , 603 , 904 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -309 , 706 , 1008 , 1230 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -202 , 503 , 501 , 704 , 1006 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -308 , 304 , 602 , 902 , 1104 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -309 , 607 , 1009 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -309 , 611 , 1011 , 1007 , 1109 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -308 , 610 , 911 , 1108 , 1230 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 201 , 206 , 210 , 510 , 806 , 802 , 1001 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -106 , 410 , 426 , 706 , 909 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -304 , -204 , 703 , 1222 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 104 , 411 , 606 , 805 , 908 , 1005 , 1304 , 1309 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -205 , 709 , 1008 , 1211 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -205 , 510 , 908 , 1208 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -204 , 603 , 901 , 1201 , 1207 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 506 , 1007 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -303 , 707 , 1109 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -303 , 806 , 1103 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -207 , 703 , 1201 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 604 , 708 , 1109 , 1204 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , 1610 , -205 , 311 , 810 , 1208 , 1204 , 1309 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -106 , 405 , 810 , 1005 , 1308 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -201 , 706 , 1208 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -207 , 309 , 310 , 408 , 507 , 708 , 709 , 711 , 909 , 1109 , 1211 , 1210 , 1308 , 11508 , 0 , 0 , 0 , 0
1, 101 , -205 , -303 , 102 , 201 , 204 , 302 , 404 , 505 , 704 , 706 , 708 , 808 , 1006 , 1002 , 1207 , 1104 , 1205 , 1306 , 11504
1, 111 , 1610 , -211 , -210 , 108 , 306 , 408 , 706 , 709 , 909 , 1111 , 1209 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -204 , -102 , 104 , 404 , 703 , 702 , 903 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -106 , 205 , 404 , 505 , 704 , 804 , 903 , 1103 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -204 , -303 , 104 , 505 , 704 , 1006 , 1205 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , -309 , 107 , 408 , 709 , 611 , 808 , 909 , 1109 , 1209 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -310 , -311 , 110 , 408 , 709 , 909 , 1109 , 1111 , 1211 , 1209 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
