3, 1601 , -204 , 104 , 306 , 405 , 406 , 507 , 704 , 706 , 808 , 1006 , 1307 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -208 , -306 , 104 , 405 , 704 , 806 , 904 , 1103 , 1106 , 1207 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -204 , 104 , 205 , 303 , 405 , 503 , 603 , 703 , 904 , 1302 , 1103 , 1201 , 1303 , 1402 , 11504 , 0 , 0 , 0 , 0
3, 1606 , -309 , 108 , 407 , 505 , 706 , 804 , 1004 , 1103 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -104 , 302 , 404 , 503 , 604 , 701 , 902 , 1103 , 1201 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 207 , 310 , 609 , 708 , 910 , 1011 , 1210 , 1410 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , -404 , 107 , 608 , 607 , 908 , 1006 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -104 , -205 , 406 , 507 , 605 , 703 , 905 , 1103 , 1305 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -204 , 205 , 303 , 604 , 703 , 904 , 1202 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -204 , -104 , 108 , 303 , 603 , 602 , 902 , 904 , 1103 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -106 , 307 , 308 , 509 , 506 , 608 , 809 , 1108 , 1206 , 1408 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -108 , 509 , 709 , 910 , 1111 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -304 , -406 , 505 , 701 , 1102 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 306 , 302 , 503 , 504 , 804 , 906 , 1205 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -202 , 308 , 508 , 707 , 1007 , 1205 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -309 , 406 , 605 , 709 , 705 , 1005 , 1203 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -104 , 201 , 501 , 605 , 803 , 1004 , 1107 , 1109 , 1205 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 605 , 906 , 1204 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -302 , 703 , 906 , 1003 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -208 , 224 , 505 , 804 , 1102 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -309 , 606 , 1006 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -206 , 102 , 509 , 811 , 1008 , 1206 , 1209 , 1406 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 308 , 404 , 807 , 1206 , 1204 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -211 , 407 , 805 , 903 , 906 , 1306 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -306 , -805 , 206 , 604 , 904 , 1302 , 1305 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -106 , 310 , 809 , 1230 , 1305 , 1302 , 1406 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , 803 , 1104 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -209 , 608 , 905 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -106 , 607 , 703 , 1105 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 507 , 605 , 907 , 1102 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -308 , 606 , 706 , 1110 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -204 , 209 , 606 , 1010 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -209 , 607 , 1010 , 1307 , 1404 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -204 , 310 , 706 , 1003 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -208 , 104 , 504 , 1004 , 1401 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -209 , 710 , 1208 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -302 , 407 , 904 , 1301 , 1307 , 1402 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , 1602 , -205 , 410 , 909 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -201 , 406 , 906 , 1010 , 1408 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -206 , 411 , 706 , 1209 , 1204 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -207 , 211 , 208 , 306 , 309 , 408 , 509 , 709 , 708 , 909 , 911 , 1109 , 1207 , 1209 , 1307 , 11508 , 0 , 0
1, 101 , -302 , -401 , 105 , 503 , 704 , 804 , 1006 , 1205 , 1406 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
