2, 101 , -306 , 104 , 505 , 703 , 804 , 903 , 1103 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , 102 , 204 , 306 , 303 , 505 , 704 , 903 , 905 , 1103 , 1203 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -306 , -208 , 108 , 408 , 708 , 711 , 808 , 909 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -108 , -207 , 309 , 507 , 505 , 706 , 1006 , 1306 , 1208 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -105 , 201 , 303 , 404 , 703 , 705 , 903 , 801 , 1203 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -302 , 102 , 202 , 404 , 405 , 704 , 903 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 107 , 407 , 507 , 605 , 603 , 706 , 806 , 1008 , 1209 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -104 , 202 , 302 , 503 , 701 , 704 , 904 , 801 , 1106 , 1205 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -108 , -210 , 306 , 606 , 607 , 704 , 1004 , 1101 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -110 , 108 , 309 , 411 , 611 , 810 , 1011 , 1111 , 1211 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , -207 , 102 , 406 , 607 , 709 , 810 , 1008 , 1106 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -204 , -102 , 208 , 404 , 706 , 704 , 905 , 1203 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -309 , 610 , 607 , 711 , 909 , 1110 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 404 , 602 , 703 , 1103 , 1205 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -202 , 104 , 405 , 407 , 505 , 703 , 1004 , 1103 , 1205 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -108 , 207 , 507 , 909 , 905 , 1108 , 1230 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -108 , -206 , 411 , 709 , 1007 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , -205 , 409 , 611 , 811 , 908 , 1210 , 1308 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -303 , 105 , 405 , 703 , 808 , 1007 , 1110 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 405 , 502 , 702 , 805 , 1103 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 607 , 705 , 707 , 810 , 908 , 1207 , 1309 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -310 , 706 , 710 , 807 , 1106 , 1209 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -210 , 611 , 1010 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -304 , 507 , 704 , 1104 , 1304 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -309 , 706 , 1009 , 1207 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , 308 , 508 , 810 , 1006 , 1208 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1602 , -106 , 406 , 709 , 705 , 802 , 1104 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1610 , -303 , 501 , 804 , 1204 , 1302 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -303 , 706 , 1007 , 1203 , 1307 , 1311 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -110 , 309 , 606 , 605 , 704 , 1006 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , 511 , 607 , 611 , 909 , 1131 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 105 , 611 , 908 , 1110 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -201 , 503 , 901 , 1106 , 1301 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -108 , 506 , 705 , 902 , 1302 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , 603 , 1104 , 1302 , 1307 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -302 , 805 , 1001 , 1005 , 1302 , 1305 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 707 , 1105 , 1310 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -306 , 603 , 707 , 802 , 906 , 1306 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 603 , 707 , 1008 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 603 , 906 , 1103 , 1307 , 1302 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 506 , 803 , 806 , 1304 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , 1602 , -207 , 709 , 1106 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -210 , 610 , 1007 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -102 , 304 , 801 , 1004 , 1107 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -205 , 609 , 1006 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 107 , 207 , 309 , 408 , 609 , 507 , 808 , 1008 , 906 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 101 , -205 , -306 , 102 , 201 , 303 , 302 , 404 , 505 , 704 , 804 , 903 , 1103 , 1201 , 1202 , 11402 , 0 , 0 , 0 , 0
1, 1601 , -204 , -105 , 107 , 408 , 608 , 504 , 706 , 708 , 908 , 1109 , 1005 , 1111 , 1210 , 1211 , 1309 , 11509 , 0 , 0 , 0
1, 101 , 1602 , -201 , -303 , 104 , 306 , 408 , 507 , 708 , 606 , 806 , 1006 , 1103 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0
1, 1606 , -309 , -207 , 108 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1009 , 1211 , 1209 , 1309 , 11509 , 0 , 0 , 0 , 0
2, 101 , -105 , -207 , 302 , 404 , 505 , 507 , 706 , 703 , 804 , 1006 , 1205 , 1203 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -102 , 404 , 302 , 704 , 602 , 706 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -211 , 108 , 208 , 507 , 409 , 505 , 706 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , 404 , 302 , 704 , 701 , 903 , 1103 , 1201 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , -102 , 104 , 303 , 505 , 703 , 601 , 701 , 804 , 1103 , 1306 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 105 , 401 , 701 , 903 , 801 , 1202 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , 108 , 407 , 408 , 505 , 607 , 708 , 1008 , 1110 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -207 , 105 , 507 , 708 , 806 , 908 , 1006 , 1205 , 1107 , 1305 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 102 , 306 , 507 , 607 , 709 , 810 , 808 , 1008 , 905 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -208 , -207 , 107 , 309 , 509 , 609 , 608 , 810 , 706 , 908 , 1109 , 1207 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0
4, 1606 , -105 , -206 , 202 , 503 , 802 , 905 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -306 , 405 , 605 , 609 , 908 , 1111 , 1210 , 1207 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -207 , 505 , 607 , 708 , 711 , 808 , 1111 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -204 , 404 , 606 , 708 , 910 , 1008 , 1111 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 306 , 605 , 708 , 808 , 910 , 1110 , 1211 , 1309 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 609 , 810 , 1109 , 1310 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -208 , 510 , 710 , 911 , 1209 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -105 , 401 , 704 , 1003 , 1102 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , -309 , 508 , 609 , 909 , 1208 , 1207 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -308 , -206 , 306 , 508 , 505 , 602 , 705 , 1005 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , 604 , 1006 , 1001 , 1201 , 1305 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -210 , 608 , 909 , 907 , 1207 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -210 , 507 , 806 , 1004 , 1108 , 1305 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 309 , 509 , 907 , 1011 , 1107 , 1310 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -305 , 505 , 609 , 908 , 905 , 1003 , 1204 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -309 , 511 , 709 , 806 , 1003 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -104 , 407 , 508 , 504 , 702 , 1003 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -305 , 602 , 801 , 1104 , 1106 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 505 , 703 , 905 , 1306 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 511 , 910 , 1108 , 1211 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , 1602 , -106 , 403 , 608 , 909 , 1209 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , 609 , 1006 , 1203 , 1208 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 606 , 611 , 706 , 802 , 1004 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , 409 , 910 , 1209 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 402 , 705 , 1002 , 1205 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -305 , 702 , 906 , 1204 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -204 , 604 , 1008 , 1205 , 1210 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 504 , 903 , 1208 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -108 , 607 , 911 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -204 , 506 , 609 , 908 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -309 , 705 , 1106 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -210 , 707 , 1106 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 606 , 803 , 1008 , 1205 , 1310 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -309 , 607 , 1011 , 1309 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -110 , 608 , 1010 , 1311 , 1305 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -302 , -204 , 104 , 404 , 704 , 708 , 808 , 1006 , 902 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 111 , -107 , -208 , 207 , 309 , 408 , 507 , 708 , 706 , 808 , 1006 , 903 , 1207 , 1108 , 1306 , 11508 , 0 , 0 , 0 , 0
1, 1601 , -207 , -205 , 108 , 408 , 507 , 609 , 808 , 909 , 1109 , 1211 , 1210 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -104 , 108 , 208 , 507 , 509 , 708 , 706 , 808 , 909 , 1109 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 110 , 408 , 405 , 507 , 708 , 806 , 1006 , 1207 , 1208 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -204 , -304 , 105 , 505 , 703 , 903 , 1101 , 1103 , 1205 , 1203 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -204 , 104 , 306 , 505 , 507 , 706 , 804 , 1006 , 1207 , 1103 , 1306 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , -207 , 107 , 507 , 709 , 909 , 1111 , 1007 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , 303 , 306 , 505 , 403 , 706 , 704 , 804 , 1103 , 1001 , 1205 , 1202 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , -110 , 108 , 309 , 507 , 708 , 909 , 1006 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -104 , 302 , 404 , 701 , 902 , 1103 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1610 , -202 , 207 , 309 , 408 , 509 , 607 , 605 , 703 , 902 , 1004 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 108 , 407 , 509 , 507 , 605 , 607 , 806 , 908 , 910 , 1008 , 1207 , 1307 , 1306 , 11505 , 0 , 0 , 0 , 0
3, 111 , 1610 , -107 , -108 , 309 , 609 , 810 , 1011 , 1310 , 1207 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 107 , 309 , 509 , 709 , 810 , 1008 , 1111 , 1309 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 102 , 302 , 505 , 507 , 605 , 703 , 1103 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -201 , -302 , 503 , 703 , 806 , 904 , 1101 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -108 , 306 , 706 , 704 , 905 , 1205 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , 411 , 408 , 610 , 810 , 909 , 1011 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 503 , 802 , 1004 , 1303 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -202 , 110 , 411 , 711 , 908 , 1106 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -304 , 108 , 404 , 402 , 604 , 904 , 902 , 1103 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -104 , 407 , 504 , 707 , 1007 , 1207 , 1303 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 604 , 806 , 1104 , 1207 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -107 , 409 , 511 , 809 , 1110 , 1108 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -308 , 408 , 511 , 809 , 1209 , 1311 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 407 , 705 , 908 , 1210 , 1206 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -210 , 609 , 707 , 1006 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -303 , 703 , 1002 , 1106 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 502 , 703 , 1006 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -202 , 205 , 605 , 903 , 1203 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -210 , 607 , 1006 , 1110 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -205 , 309 , 606 , 703 , 906 , 1009 , 1308 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -309 , 105 , 405 , 807 , 1008 , 1011 , 1107 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -205 , 105 , 603 , 904 , 1201 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 408 , 907 , 1208 , 1303 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -104 , 502 , 906 , 1203 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -108 , 607 , 710 , 911 , 1209 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -204 , 309 , 405 , 808 , 1110 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 408 , 506 , 907 , 1102 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -207 , 611 , 911 , 1311 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -105 , 405 , 501 , 505 , 908 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 304 , 803 , 1106 , 1208 , 1304 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -102 , 406 , 804 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -202 , 501 , 805 , 1003 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -202 , 207 , 707 , 902 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 703 , 1103 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 507 , 908 , 1110 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -308 , 810 , 1110 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -303 , 807 , 909 , 1204 , 1309 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -108 , -107 , 309 , 306 , 408 , 708 , 1006 , 1207 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -208 , -107 , 105 , 204 , 505 , 704 , 705 , 806 , 804 , 1006 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -309 , -211 , 110 , 310 , 408 , 507 , 709 , 711 , 808 , 909 , 1006 , 1207 , 1209 , 1306 , 11508 , 0 , 0 , 0
1, 111 , -207 , -105 , 108 , 408 , 507 , 609 , 708 , 909 , 1109 , 1006 , 1211 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0
1, 101 , -302 , -404 , 105 , 303 , 503 , 704 , 601 , 804 , 1006 , 1103 , 1203 , 1201 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0
2, 1601 , -208 , -310 , 107 , 507 , 708 , 706 , 1006 , 908 , 1205 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -204 , -304 , 102 , 205 , 306 , 505 , 708 , 605 , 706 , 808 , 1006 , 1003 , 1205 , 1207 , 1306 , 11508 , 0 , 0
2, 1606 , -204 , 104 , 505 , 704 , 601 , 804 , 1006 , 1004 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -108 , 309 , 507 , 709 , 611 , 708 , 909 , 811 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -108 , -208 , 408 , 709 , 611 , 808 , 1109 , 1011 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -309 , -411 , 105 , 509 , 610 , 708 , 709 , 907 , 1006 , 1207 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , 202 , 404 , 701 , 703 , 903 , 1001 , 1202 , 1301 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -207 , 306 , 507 , 505 , 708 , 907 , 1109 , 1310 , 1207 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 411 , 308 , 711 , 810 , 808 , 910 , 1110 , 1210 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 110 , 411 , 611 , 711 , 909 , 1109 , 1307 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 104 , 603 , 903 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 207 , 509 , 706 , 804 , 1106 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 102 , 704 , 802 , 903 , 1006 , 1207 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , -409 , 609 , 910 , 908 , 1008 , 1207 , 1309 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -202 , -204 , 503 , 605 , 704 , 706 , 903 , 1203 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
